name,gender,fathers_name,date_of_birth,class_id,email,phone,address,id
Romola walale,Female,dinesh kumar walale,2013-08-05,CL000027,romola.walale@hotmail.com,+916024830578,"681, Ramanathan Nagar, Kottayam, Sambhal, Uttar Pradesh, India, 231933",ST000918
"Akshayashree engle, ingle",Female,sunil @ anurag ingle,2014-02-05,CL000027,akshayashree.ingle@gmail.com,+917537365882,"63/451, Garde, Madhyamgram, Firozabad, Uttar Pradesh, India, 365967",ST000919
Arpi vasudevan,Female,ram dulare vasudevan,2014-09-03,CL000027,arpi.vasudevan@hotmail.com,+917897186394,"13/24, Bumb Path, Morbi, Gonda, Uttar Pradesh, India, 847797",ST000920
Aruneshwar venkat,Male,satbir chada venkat,2014-01-13,CL000027,aruneshwar.venkat@hotmail.com,+918404630075,"45, Aggarwal Nagar, Suryapet, Amroha, Uttar Pradesh, India, 431856",ST000921
Kishona shahane,Female,rohit gulati shahane,2015-01-10,CL000027,kishona.shahane@hotmail.com,+917818900390,"64/916, Garg Chowk, Etawah, Agra, Uttar Pradesh, India, 560368",ST000922
Deep dedhia,Male,rajesh kumar dedhia,2013-08-17,CL000027,deep.dedhia@yahoo.com,+916556887772,"72/30, Chauhan Circle, Panihati, Sant Kabir Nagar, Uttar Pradesh, India, 544004",ST000923
Sabishan puniyani,Male,dhannu puniyani,2015-04-22,CL000027,sabishan.puniyani@gmail.com,+919976833308,"H.No. 35, Saxena Street, Proddatur, Pilibhit, Uttar Pradesh, India, 219385",ST000924
Guruhulan basha,Male,aayush basha,2014-04-29,CL000027,guruhulan.basha@yahoo.com,+919511391200,"68/863, Ratta Road, Bokaro, Firozabad, Uttar Pradesh, India, 407036",ST000925
Jothirajan talpade,Male,jai kishan talpade,2015-03-18,CL000027,jothirajan.talpade@hotmail.com,+918091166234,"416, Lala Circle, Sambalpur, Kheri, Uttar Pradesh, India, 847960",ST000926
Kanush bansod,Female,mohd.asif bansod,2014-07-19,CL000027,kanush.bansod@gmail.com,+917397836589,"93, Bhavsar Nagar, Thoothukudi, Sambhal, Uttar Pradesh, India, 980090",ST000927
Kirusna prakash,Male,yogesh budhiraja prakash,2015-02-08,CL000027,kirusna.prakash@gmail.com,+918204352856,"H.No. 10, Hayer Nagar, Loni, Amroha, Uttar Pradesh, India, 141888",ST000928
Diyashini mulki,Female,tarun @ monu mulki,2013-10-02,CL000027,diyashini.mulki@yahoo.com,+917741023621,"374, Sama Street, Surendranagar Dudhrej, Farrukhabad, Uttar Pradesh, India, 176070",ST000929
Poorvesh jadhav,Male,gulab singh jadhav,2015-04-18,CL000027,poorvesh.jadhav@gmail.com,+918789107047,"H.No. 77, Ramachandran Chowk, Bareilly, Kanpur Nagar, Uttar Pradesh, India, 242327",ST000930
Vimarshana attal,Female,kishan attal,2014-12-31,CL000027,vimarshana.attal@gmail.com,+916791773622,"601, Goswami Zila, Ratlam, Shrawasti, Uttar Pradesh, India, 443392",ST000931
Ellilisai bobde,Female,mohanram bobde,2013-11-29,CL000027,ellilisai.bobde@gmail.com,+917653449706,"11/983, Kanda Path, Jorhat, Farrukhabad, Uttar Pradesh, India, 485027",ST000932
Nithushga kankariya,Female,manish @ bittu kankariya,2015-01-09,CL000027,nithushga.kankariya@yahoo.com,+919733564437,"95/050, Solanki, Ambarnath, Chandauli, Uttar Pradesh, India, 008825",ST000933
Champakmala puri,Female,pradeep rawat puri,2014-06-16,CL000027,champakmala.puri@hotmail.com,+919768411616,"361, Chandra Road, Chinsurah, Shamli, Uttar Pradesh, India, 146691",ST000934
Niramay pednekar,Male,anil kumar pednekar,2013-12-24,CL000027,niramay.pednekar@hotmail.com,+916847336650,"065, Mann Ganj, Barasat, Gonda, Uttar Pradesh, India, 072791",ST000935
Rubaeshan kale,Male,mahender lal kale,2014-11-16,CL000027,rubaeshan.kale@gmail.com,+916936240364,"35/62, Dhaliwal Ganj, Ambala, Jhansi, Uttar Pradesh, India, 914033",ST000936
Yogeeta tikoo,Female,babuddin tikoo,2013-10-12,CL000027,yogeeta.tikoo@yahoo.com,+917823408267,"H.No. 676, Jani Path, Rohtak, Pilibhit, Uttar Pradesh, India, 579863",ST000937
Arudhra vincent,Male,imran vincent,2014-02-09,CL000027,arudhra.vincent@yahoo.com,+916841558945,"H.No. 65, Bir Marg, Motihari, Kushinagar, Uttar Pradesh, India, 468671",ST000938
Sooryan shete,Male,om pal shete,2014-04-02,CL000027,sooryan.shete@hotmail.com,+918887359825,"H.No. 251, Kothari Road, Chapra, Mirzapur, Uttar Pradesh, India, 640072",ST000939
Mathuraya mushrif,Female,mohd. kalam mushrif,2014-12-02,CL000027,mathuraya.mushrif@gmail.com,+919094624650,"H.No. 354, Keer Marg, Bhalswa Jahangir Pur, Azamgarh, Uttar Pradesh, India, 443885",ST000940
Thyasha katoch,Female,rahul sharma katoch,2015-01-17,CL000027,thyasha.katoch@gmail.com,+917963421611,"H.No. 551, Choudhury Ganj, Loni, Kanpur Nagar, Uttar Pradesh, India, 638720",ST000941
Deiviya vincent,Female,kanhiya sukla vincent,2013-08-20,CL000027,deiviya.vincent@hotmail.com,+918038814018,"57/878, Dasgupta Circle, Bhusawal, Lalitpur, Uttar Pradesh, India, 899572",ST000942
Abhivanth panicker,Male,koshalya with her daughter 5 years panicker,2013-08-02,CL000027,abhivanth.panicker@hotmail.com,+919922553969,"12/104, Bahri Zila, Aurangabad, Jalaun, Uttar Pradesh, India, 124693",ST000943
Arnila adani,Female,aashish bhartdwaj adani,2015-02-08,CL000027,arnila.adani@gmail.com,+918955619890,"63/765, Madan, Raichur, Bulandshahr, Uttar Pradesh, India, 761502",ST000944
Neisha tyagi,Female,mukhtyar singh tyagi,2014-01-05,CL000027,neisha.tyagi@yahoo.com,+916228103991,"90/76, Wadhwa Marg, Coimbatore, Deoria, Uttar Pradesh, India, 548134",ST000945
Valanarasu gautam,Male,nand kishore gautam,2014-12-07,CL000027,valanarasu.gautam@gmail.com,+919391827157,"60/27, Kakar Path, Ujjain, Siddharthnagar, Uttar Pradesh, India, 552679",ST000946
Velvizhi yennemadi,Female,chander bhan yennemadi,2014-08-04,CL000027,velvizhi.yennemadi@hotmail.com,+919314300241,"35/643, Sarin Road, Gurgaon, Kheri, Uttar Pradesh, India, 616257",ST000947
Bramarubini balakrishnan,Female,lalit kumar balakrishnan,2013-06-14,CL000027,bramarubini.balakrishnan@hotmail.com,+918427839341,"084, Bawa Ganj, Kavali, Sambhal, Uttar Pradesh, India, 441341",ST000948
Tripuri zate,Female,mohd azam zate,2014-04-10,CL000027,tripuri.zate@gmail.com,+916827639247,"30/957, Thakur Road, Jabalpur, Baghpat, Uttar Pradesh, India, 479714",ST000949
Pugalmani garach,Male,ved parkash garach,2014-12-30,CL000027,pugalmani.garach@yahoo.com,+918413913892,"887, Warrior, Muzaffarpur, Deoria, Uttar Pradesh, India, 168420",ST000950
Venkatesh duddala,Female,kishan @ sunny duddala,2014-10-29,CL000027,venkatesh.duddala@hotmail.com,+918672245950,"55/646, Bir Road, Tumkur, Farrukhabad, Uttar Pradesh, India, 310018",ST000951
Nicika fadnavis,Female,sehbaj khan fadnavis,2013-09-25,CL000027,nicika.fadnavis@hotmail.com,+918646916470,"H.No. 424, Divan Path, Guntakal, Hamirpur, Uttar Pradesh, India, 895575",ST000952
Kiruganthi srinivasan,Female,rahul srinivasan,2013-11-24,CL000027,kiruganthi.srinivasan@yahoo.com,+918345431659,"H.No. 37, Yogi, Rohtak, Mahoba, Uttar Pradesh, India, 913271",ST000953
Bheema sarda,Male,kanwar sain sarda,2019-01-03,CL000028,bheema.sarda@gmail.com,+918541135727,"70/552, Agate Street, Pondicherry, Saharanpur, Uttar Pradesh, India, 321483",ST000954
Nanchai yelimeli,Female,sukhpal yelimeli,2018-12-23,CL000028,nanchai.yelimeli@hotmail.com,+919583711548,"17/03, Mandal Nagar, Nagaon, Gautam Buddha Nagar, Uttar Pradesh, India, 236356",ST000955
Tharaganthi majumdar,Female,hashim majumdar,2017-11-06,CL000028,tharaganthi.majumdar@hotmail.com,+916118691128,"H.No. 75, Mangat Path, Suryapet, Lucknow, Uttar Pradesh, India, 104210",ST000956
Adhithyan tata,Male,injmam akhtar tata,2017-08-24,CL000028,adhithyan.tata@gmail.com,+918010110737,"H.No. 661, Kuruvilla Zila, Ichalkaranji, Etawah, Uttar Pradesh, India, 008637",ST000957
Sithrakupthan shete,Male,nizam shete,2017-10-25,CL000028,sithrakupthan.shete@gmail.com,+917439431690,"777, Chanda Chowk, Yamunanagar, Muzaffarnagar, Uttar Pradesh, India, 258354",ST000958
Archak pai,Male,vishal tiwari pai,2018-11-19,CL000028,archak.pai@yahoo.com,+917503219601,"H.No. 177, Saran Street, Ballia, Baghpat, Uttar Pradesh, India, 571013",ST000959
Niladri paud,Male,akash paud,2017-07-01,CL000028,niladri.paud@hotmail.com,+919358209787,"304, Vasa Road, Ajmer, Jalaun, Uttar Pradesh, India, 235370",ST000960
Hagrama zarapkar,Male,selva raj zarapkar,2018-12-15,CL000028,hagrama.zarapkar@gmail.com,+919674939124,"H.No. 434, Sarraf Chowk, Bathinda, Faizabad, Uttar Pradesh, India, 705059",ST000961
Siththiravelauthan saxena,Male,laxman mehtu saxena,2018-11-27,CL000028,siththiravelauthan.saxena@hotmail.com,+917749358665,"77/194, Date, Ranchi, Kanpur Nagar, Uttar Pradesh, India, 014463",ST000962
Rathula kapadia,Female,prem chand kapadia,2019-05-11,CL000028,rathula.kapadia@hotmail.com,+916901964511,"H.No. 01, Rao Path, Kadapa, Siddharthnagar, Uttar Pradesh, India, 902735",ST000963
Lakshirtha visariya,Male,sachin visariya,2019-03-09,CL000028,lakshirtha.visariya@hotmail.com,+917869769902,"40/631, Bhandari, Secunderabad, Meerut, Uttar Pradesh, India, 076717",ST000964
Dhanibuddha lahoti,Male,vinod @ pappu lahoti,2017-12-26,CL000028,dhanibuddha.lahoti@hotmail.com,+917371370299,"823, Gole Chowk, Mirzapur, Faizabad, Uttar Pradesh, India, 958692",ST000965
Anirveda upasni,Female,amit kumar upasni,2019-03-10,CL000028,anirveda.upasni@gmail.com,+918078922426,"719, Chaudhary Street, Amritsar, Shamli, Uttar Pradesh, India, 089061",ST000966
Gajinder bajpai,Male,dhrmveer singh bajpai,2017-09-20,CL000028,gajinder.bajpai@yahoo.com,+917393382188,"18, Dave Path, Kulti, Bulandshahr, Uttar Pradesh, India, 956266",ST000967
Shayhan lohia,Male,pooran chand lohia,2017-06-21,CL000028,shayhan.lohia@hotmail.com,+918322115137,"H.No. 26, Chahal, Guwahati, Hamirpur, Uttar Pradesh, India, 693634",ST000968
Nagashini zaveri,Female,ganesh zaveri,2018-12-30,CL000028,nagashini.zaveri@hotmail.com,+916296586840,"20/918, Khurana Zila, Kollam, Sant Kabir Nagar, Uttar Pradesh, India, 884428",ST000969
Puvana vernekar,Female,rahul vernekar,2018-05-27,CL000028,puvana.vernekar@yahoo.com,+919362704011,"48/376, Ghosh Marg, Ahmednagar, Sant Kabir Nagar, Uttar Pradesh, India, 036008",ST000970
Mithill gole,Male,jamadar yadav gole,2018-10-03,CL000028,mithill.gole@hotmail.com,+917193269285,"07/44, Chopra Nagar, Kavali, Raebareli, Uttar Pradesh, India, 195181",ST000971
Nandika thakre,Female,satish thakre,2018-06-17,CL000028,nandika.thakre@yahoo.com,+917667657150,"72/68, Tandon Circle, Ajmer, Mahoba, Uttar Pradesh, India, 364508",ST000972
Elakkiyarupan uppal,Male,baban mishra uppal,2017-07-21,CL000028,elakkiyarupan.uppal@gmail.com,+916188714786,"23, Chad Path, Rewa, Pilibhit, Uttar Pradesh, India, 567454",ST000973
Vathushan nalamolu,Male,jalwad hushen nalamolu,2018-05-23,CL000028,vathushan.nalamolu@yahoo.com,+917363640192,"H.No. 122, Salvi, Hosur, Pratapgarh, Uttar Pradesh, India, 308085",ST000974
Sumer velugubanti,Male,rajeev velugubanti,2018-08-11,CL000028,sumer.velugubanti@hotmail.com,+919967697874,"38/41, Kota Chowk, Farrukhabad, Siddharthnagar, Uttar Pradesh, India, 583115",ST000975
Elinia potluri,Female,mohd. ladla @ mohd. kaif potluri,2017-06-24,CL000028,elinia.potluri@yahoo.com,+919736194207,"02/399, Shenoy Road, Kollam, Kanpur Nagar, Uttar Pradesh, India, 371670",ST000976
Bavitha arora,Female,animesh kumar suman arora,2018-01-15,CL000028,bavitha.arora@yahoo.com,+918700033563,"66/660, Sidhu Road, Kirari Suleman Nagar, Bahraich, Uttar Pradesh, India, 626468",ST000977
Kirathavaran upadhye,Male,govind prasad shahu upadhye,2018-07-20,CL000028,kirathavaran.upadhye@hotmail.com,+918783529767,"90, Verma Nagar, Jalgaon, Mirzapur, Uttar Pradesh, India, 598745",ST000978
Deethika sawji,Female,mohd. sikender s/o sawji,2017-06-19,CL000028,deethika.sawji@hotmail.com,+918181894254,"803, Ghosh Street, Kottayam, Kanpur Dehat, Uttar Pradesh, India, 174485",ST000979
Dharavira gokarn,Female,anil kumar gokarn,2019-05-24,CL000028,dharavira.gokarn@gmail.com,+917056223835,"475, Sarin Road, Nagercoil, Aligarh, Uttar Pradesh, India, 543575",ST000980
Anojith divekar,Male,uttam kumar @ sanki divekar,2019-04-13,CL000028,anojith.divekar@hotmail.com,+917601632375,"792, Deo Zila, Raurkela Industrial Township, Siddharthnagar, Uttar Pradesh, India, 964471",ST000981
Eshanth yesuraju,Male,rahul yesuraju,2017-09-23,CL000028,eshanth.yesuraju@hotmail.com,+919674399509,"33/41, Garg Nagar, Meerut, Lucknow, Uttar Pradesh, India, 197997",ST000982
Dhavalya piramal,Female,sandeep@sonu piramal,2017-07-27,CL000028,dhavalya.piramal@yahoo.com,+917343012277,"29/865, Tella Circle, Anand, Baghpat, Uttar Pradesh, India, 026025",ST000983
Parighosh avari,Male,sharad kumar avari,2017-12-08,CL000029,parighosh.avari@yahoo.com,+919878689151,"39, Dara Zila, Raiganj, Jhansi, Uttar Pradesh, India, 958182",ST000984
Balbhadra ingole,Male,lokesh kumar ojha ingole,2016-10-23,CL000029,balbhadra.ingole@yahoo.com,+916017746588,"32/20, Rajagopalan, Amravati, Unnao, Uttar Pradesh, India, 020358",ST000985
Aamod bharadwaj,Male,chhotu bharadwaj,2016-11-25,CL000029,aamod.bharadwaj@hotmail.com,+917806564961,"H.No. 569, Grover, Hazaribagh, Ballia, Uttar Pradesh, India, 505048",ST000986
Sharmilendran barua,Male,laxman lal tundwal barua,2017-03-02,CL000029,sharmilendran.barua@yahoo.com,+918736763971,"16/520, Sarna Street, Ambala, Kushinagar, Uttar Pradesh, India, 914021",ST000987
Venkataraj mongia,Female,akash mongia,2018-04-14,CL000029,venkataraj.mongia@hotmail.com,+919423983483,"98, Krishna Street, Kurnool, Rampur, Uttar Pradesh, India, 497194",ST000988
"Divyaangi pavri, pawri",Female,mohd. imran pawri,2017-03-19,CL000029,divyaangi.pawri@hotmail.com,+917689218347,"32/58, Sastry Nagar, Deoghar, Kaushambi, Uttar Pradesh, India, 037184",ST000989
Premadharsha lobo,Female,girishi chand lobo,2017-10-02,CL000029,premadharsha.lobo@gmail.com,+919709212299,"85/07, Chaudhari Marg, Maheshtala, Mainpuri, Uttar Pradesh, India, 644014",ST000990
Charuhasa mamdani,Female,jishan rehman mamdani,2016-07-16,CL000029,charuhasa.mamdani@gmail.com,+919150784653,"98, Kapoor Chowk, Salem, Aligarh, Uttar Pradesh, India, 714305",ST000991
Aswanthi hassan,Female,amarjeet singh hassan,2016-07-13,CL000029,aswanthi.hassan@yahoo.com,+918196573745,"58/47, Raman Circle, Siwan, Faizabad, Uttar Pradesh, India, 396509",ST000992
Vejay chimalwar,Male,akash chimalwar,2017-03-05,CL000029,vejay.chimalwar@yahoo.com,+918561013838,"H.No. 204, Sankar Circle, Tumkur, Hathras, Uttar Pradesh, India, 602924",ST000993
Adhiraa vartak,Female,balbir vartak,2017-11-10,CL000029,adhiraa.vartak@hotmail.com,+919579765871,"074, Vasa Nagar, Anantapur, Balrampur, Uttar Pradesh, India, 076528",ST000994
Gobihan trivedi,Male,satender trivedi,2016-09-11,CL000029,gobihan.trivedi@hotmail.com,+919107643230,"88, Kothari Circle, Madhyamgram, Gonda, Uttar Pradesh, India, 654455",ST000995
Ilakkiya tagore,Female,vikram mandal tagore,2016-10-09,CL000029,ilakkiya.tagore@yahoo.com,+919706746613,"85, Rege Marg, Sagar, Jaunpur, Uttar Pradesh, India, 354767",ST000996
Naamala patni,Female,kalu @ sanjay patni,2017-09-15,CL000029,naamala.patni@gmail.com,+919954791867,"H.No. 137, Seshadri Nagar, Jalgaon, Pratapgarh, Uttar Pradesh, India, 745192",ST000997
Ahanya banjan,Female,vivek ratan banjan,2017-10-05,CL000029,ahanya.banjan@hotmail.com,+917900489490,"H.No. 805, Kibe Marg, Hubli–Dharwad, Etah, Uttar Pradesh, India, 704430",ST000998
Dinisha kher,Female,rakesh chander sharma kher,2016-07-10,CL000029,dinisha.kher@gmail.com,+919787271711,"98/11, Datta Marg, Bokaro, Mathura, Uttar Pradesh, India, 801868",ST000999
Nabah roshan,Female,vishnu roshan,2016-09-02,CL000029,nabah.roshan@yahoo.com,+919823143469,"H.No. 70, Guha Circle, Kolhapur, Auraiya, Uttar Pradesh, India, 954669",ST001000
Ujjvala borgaonkar,Female,badri prasad borgaonkar,2017-05-13,CL000029,ujjvala.borgaonkar@yahoo.com,+916011249042,"H.No. 08, Badami Zila, Raiganj, Azamgarh, Uttar Pradesh, India, 850265",ST001001
Ugaashan reshammiya,Male,kali charan reshammiya,2018-01-14,CL000029,ugaashan.reshammiya@yahoo.com,+919216153747,"89, Keer Path, Guna, Fatehpur, Uttar Pradesh, India, 628252",ST001002
Lekhashree godse,Female,subesh godse,2016-09-17,CL000029,lekhashree.godse@gmail.com,+916449202365,"H.No. 34, Sharaf Nagar, Raiganj, Mainpuri, Uttar Pradesh, India, 403373",ST001003
Varuban bodhankar,Male,raeeyan bodhankar,2017-07-24,CL000029,varuban.bodhankar@gmail.com,+919298395847,"64/477, Babu, Dehradun, Maharajganj, Uttar Pradesh, India, 271159",ST001004
Uninesh bedi,Male,sanjeev saad bedi,2016-11-12,CL000029,uninesh.bedi@yahoo.com,+919795094087,"979, Tak Zila, Satara, Raebareli, Uttar Pradesh, India, 749665",ST001005
Rajeshri safary,Female,ravi kumar safary,2017-10-21,CL000029,rajeshri.safary@hotmail.com,+918114902623,"H.No. 206, Brar Road, Dehradun, Kaushambi, Uttar Pradesh, India, 590884",ST001006
Yokaletchimi adiga,Female,harish tanwar adiga,2017-07-03,CL000029,yokaletchimi.adiga@hotmail.com,+918429114667,"00/163, Toor Chowk, Durgapur, Bhadohi, Uttar Pradesh, India, 159207",ST001007
Dhanakumar datey,Male,mohd. mukhtaar datey,2017-09-14,CL000029,dhanakumar.datey@yahoo.com,+918378027039,"H.No. 97, Suri Circle, Tadipatri, Hathras, Uttar Pradesh, India, 735873",ST001008
Anithran dehadrai,Male,mahender singh dehadrai,2017-11-05,CL000029,anithran.dehadrai@gmail.com,+917990269710,"24/790, Wagle, Ajmer, Etawah, Uttar Pradesh, India, 789524",ST001009
Ramsha lodha,Female,narpendra singh negi lodha,2017-10-28,CL000029,ramsha.lodha@hotmail.com,+916091548723,"20, Gara Ganj, Nashik, Jalaun, Uttar Pradesh, India, 998855",ST001010
Yatavan yenugula,Male,sujit kumar jha yenugula,2018-05-10,CL000029,yatavan.yenugula@hotmail.com,+916225384395,"13, Sarraf Path, Surendranagar Dudhrej, Fatehpur, Uttar Pradesh, India, 432341",ST001011
Aishvinan merchant,Male,vaibhav merchant,2017-06-27,CL000029,aishvinan.merchant@hotmail.com,+918203317330,"65/44, Raj Zila, Srinagar, Varanasi, Uttar Pradesh, India, 720768",ST001012
Thilaksan khatri,Male,jay kumar khatri,2016-11-26,CL000029,thilaksan.khatri@yahoo.com,+917857462460,"33/500, Dave Circle, Guwahati, Chitrakoot, Uttar Pradesh, India, 198095",ST001013
Thishanthan phanse,Male,sehnawaj phanse,2016-11-04,CL000029,thishanthan.phanse@hotmail.com,+916354618162,"79/00, Chandran Zila, Sasaram, Bhadohi, Uttar Pradesh, India, 495775",ST001014
Shubhung garapati,Male,sachin garapati,2018-03-12,CL000029,shubhung.garapati@gmail.com,+916065964922,"H.No. 687, Rajagopalan Path, Rajkot, Varanasi, Uttar Pradesh, India, 564719",ST001015
Ruchak sahai,Male,dinesh sahai,2016-03-05,CL000030,ruchak.sahai@gmail.com,+918669675073,"H.No. 234, Sehgal Path, Ambala, Chandauli, Uttar Pradesh, India, 431908",ST001016
Kiranthan saxena,Male,sadab(khura) saxena,2016-06-03,CL000030,kiranthan.saxena@gmail.com,+919409280416,"80/560, Ramachandran Street, Ahmedabad, Kushinagar, Uttar Pradesh, India, 954924",ST001017
Toshani banerjee,Female,islam banerjee,2017-01-29,CL000030,toshani.banerjee@hotmail.com,+916088498235,"75/89, Mallick Nagar, Anand, Allahabad, Uttar Pradesh, India, 241930",ST001018
Tooshwin pradhan,Male,ran jeet singh pradhan,2016-04-14,CL000030,tooshwin.pradhan@hotmail.com,+917396968778,"70/13, Bose Street, Bally, Allahabad, Uttar Pradesh, India, 307381",ST001019
Prudhvi anumula,Male,laxman singh anumula,2016-05-06,CL000030,prudhvi.anumula@yahoo.com,+916453272882,"39, Banik Ganj, Mau, Amroha, Uttar Pradesh, India, 060464",ST001020
Navanithy chandak,Female,rajesh metho chandak,2015-11-27,CL000030,navanithy.chandak@yahoo.com,+918783912642,"00/20, Kohli Nagar, Solapur, Ghazipur, Uttar Pradesh, India, 063607",ST001021
Sethu wadhwani,Male,manjeet singh wadhwani,2015-10-24,CL000030,sethu.wadhwani@gmail.com,+916064007203,"33, Gupta Zila, Thrissur, Kaushambi, Uttar Pradesh, India, 750245",ST001022
Jambavathy ozha,Female,vijay ozha,2017-03-14,CL000030,jambavathy.ozha@gmail.com,+918557351747,"17, Chand, Sonipat, Mahoba, Uttar Pradesh, India, 464440",ST001023
Hariragavandren chakole,Male,anand goswami chakole,2016-05-14,CL000030,hariragavandren.chakole@yahoo.com,+917087465524,"68/895, Kumar Path, Silchar, Etawah, Uttar Pradesh, India, 942657",ST001024
Baviyan devadikar,Male,sanjeev @ sonu devadikar,2016-09-07,CL000030,baviyan.devadikar@hotmail.com,+917856382025,"496, Viswanathan Ganj, Gorakhpur, Chandauli, Uttar Pradesh, India, 073857",ST001025
Vishvani thakre,Female,naveen thakre,2015-08-28,CL000030,vishvani.thakre@gmail.com,+918095194052,"568, Das Circle, Uluberia, Ghazipur, Uttar Pradesh, India, 962732",ST001026
Navilan salian,Male,mahendra salian,2016-07-01,CL000030,navilan.salian@yahoo.com,+916733597667,"65/631, Dalal Ganj, Vasai-Virar, Etawah, Uttar Pradesh, India, 579497",ST001027
Kanishha hoskote,Female,pawan kumar hoskote,2015-07-29,CL000030,kanishha.hoskote@hotmail.com,+918319914428,"H.No. 11, Kurian Zila, Guwahati, Rampur, Uttar Pradesh, India, 219703",ST001028
