subject_id,student_id,assessment_type,marks_obtained,id
SB000109,ST000910,FA,1,MR019745
SB000110,ST000910,UT-1,58,MR019746
SB000110,ST000910,UT-2,62,MR019747
SB000110,ST000910,UT-3,73,MR019748
SB000110,ST000910,HY,69,MR019749
SB000110,ST000910,FA,56,MR019750
SB000111,ST000910,UT-1,23,MR019751
SB000111,ST000910,UT-2,77,MR019752
SB000111,ST000910,UT-3,10,MR019753
SB000111,ST000910,HY,12,MR019754
SB000111,ST000910,FA,99,MR019755
SB000112,ST000910,UT-1,69,MR019756
SB000112,ST000910,UT-2,81,MR019757
SB000112,ST000910,UT-3,80,MR019758
SB000112,ST000910,HY,84,MR019759
SB000112,ST000910,FA,28,MR019760
SB000108,ST000911,UT-1,72,MR019761
SB000108,ST000911,UT-2,60,MR019762
SB000108,ST000911,UT-3,35,MR019763
SB000108,ST000911,HY,10,MR019764
SB000108,ST000911,FA,30,MR019765
SB000109,ST000911,UT-1,31,MR019766
SB000109,ST000911,UT-2,95,MR019767
SB000109,ST000911,UT-3,45,MR019768
SB000109,ST000911,HY,72,MR019769
SB000109,ST000911,FA,36,MR019770
SB000110,ST000911,UT-1,4,MR019771
SB000110,ST000911,UT-2,62,MR019772
SB000110,ST000911,UT-3,95,MR019773
SB000110,ST000911,HY,60,MR019774
SB000110,ST000911,FA,75,MR019775
SB000111,ST000911,UT-1,82,MR019776
SB000111,ST000911,UT-2,77,MR019777
SB000111,ST000911,UT-3,41,MR019778
SB000111,ST000911,HY,54,MR019779
SB000111,ST000911,FA,2,MR019780
SB000112,ST000911,UT-1,45,MR019781
SB000112,ST000911,UT-2,21,MR019782
SB000112,ST000911,UT-3,16,MR019783
SB000112,ST000911,HY,7,MR019784
SB000112,ST000911,FA,76,MR019785
SB000108,ST000912,UT-1,51,MR019786
SB000108,ST000912,UT-2,82,MR019787
SB000108,ST000912,UT-3,60,MR019788
SB000108,ST000912,HY,29,MR019789
SB000108,ST000912,FA,30,MR019790
SB000109,ST000912,UT-1,29,MR019791
SB000109,ST000912,UT-2,74,MR019792
SB000109,ST000912,UT-3,6,MR019793
SB000109,ST000912,HY,98,MR019794
SB000109,ST000912,FA,40,MR019795
SB000110,ST000912,UT-1,76,MR019796
SB000110,ST000912,UT-2,100,MR019797
SB000110,ST000912,UT-3,17,MR019798
SB000110,ST000912,HY,21,MR019799
SB000110,ST000912,FA,37,MR019800
SB000111,ST000912,UT-1,70,MR019801
SB000111,ST000912,UT-2,41,MR019802
SB000111,ST000912,UT-3,97,MR019803
SB000111,ST000912,HY,60,MR019804
SB000111,ST000912,FA,84,MR019805
SB000112,ST000912,UT-1,54,MR019806
SB000112,ST000912,UT-2,52,MR019807
SB000112,ST000912,UT-3,32,MR019808
SB000112,ST000912,HY,32,MR019809
SB000112,ST000912,FA,78,MR019810
SB000108,ST000913,UT-1,18,MR019811
SB000108,ST000913,UT-2,51,MR019812
SB000108,ST000913,UT-3,42,MR019813
SB000108,ST000913,HY,64,MR019814
SB000108,ST000913,FA,91,MR019815
SB000109,ST000913,UT-1,78,MR019816
SB000109,ST000913,UT-2,96,MR019817
SB000109,ST000913,UT-3,20,MR019818
SB000109,ST000913,HY,97,MR019819
SB000109,ST000913,FA,34,MR019820
SB000110,ST000913,UT-1,33,MR019821
SB000110,ST000913,UT-2,40,MR019822
SB000110,ST000913,UT-3,24,MR019823
SB000110,ST000913,HY,7,MR019824
SB000110,ST000913,FA,15,MR019825
SB000111,ST000913,UT-1,87,MR019826
SB000111,ST000913,UT-2,42,MR019827
SB000111,ST000913,UT-3,98,MR019828
SB000111,ST000913,HY,48,MR019829
SB000111,ST000913,FA,72,MR019830
SB000112,ST000913,UT-1,2,MR019831
SB000112,ST000913,UT-2,65,MR019832
SB000112,ST000913,UT-3,5,MR019833
SB000112,ST000913,HY,49,MR019834
SB000112,ST000913,FA,46,MR019835
SB000108,ST000914,UT-1,43,MR019836
SB000108,ST000914,UT-2,20,MR019837
SB000108,ST000914,UT-3,90,MR019838
SB000108,ST000914,HY,66,MR019839
SB000108,ST000914,FA,53,MR019840
SB000109,ST000914,UT-1,41,MR019841
SB000109,ST000914,UT-2,41,MR019842
SB000109,ST000914,UT-3,7,MR019843
SB000109,ST000914,HY,81,MR019844
SB000109,ST000914,FA,18,MR019845
SB000110,ST000914,UT-1,74,MR019846
SB000110,ST000914,UT-2,77,MR019847
SB000110,ST000914,UT-3,21,MR019848
SB000110,ST000914,HY,11,MR019849
SB000110,ST000914,FA,24,MR019850
SB000111,ST000914,UT-1,21,MR019851
SB000111,ST000914,UT-2,81,MR019852
SB000111,ST000914,UT-3,80,MR019853
SB000111,ST000914,HY,16,MR019854
SB000111,ST000914,FA,9,MR019855
SB000112,ST000914,UT-1,99,MR019856
SB000112,ST000914,UT-2,76,MR019857
SB000112,ST000914,UT-3,95,MR019858
SB000112,ST000914,HY,20,MR019859
SB000112,ST000914,FA,52,MR019860
SB000108,ST000915,UT-1,88,MR019861
SB000108,ST000915,UT-2,26,MR019862
SB000108,ST000915,UT-3,60,MR019863
SB000108,ST000915,HY,59,MR019864
SB000108,ST000915,FA,54,MR019865
SB000109,ST000915,UT-1,88,MR019866
SB000109,ST000915,UT-2,35,MR019867
SB000109,ST000915,UT-3,7,MR019868
SB000109,ST000915,HY,55,MR019869
SB000109,ST000915,FA,81,MR019870
SB000110,ST000915,UT-1,22,MR019871
SB000110,ST000915,UT-2,23,MR019872
SB000110,ST000915,UT-3,22,MR019873
SB000110,ST000915,HY,87,MR019874
SB000110,ST000915,FA,11,MR019875
SB000111,ST000915,UT-1,2,MR019876
SB000111,ST000915,UT-2,24,MR019877
SB000111,ST000915,UT-3,56,MR019878
SB000111,ST000915,HY,56,MR019879
SB000111,ST000915,FA,17,MR019880
SB000112,ST000915,UT-1,85,MR019881
SB000112,ST000915,UT-2,93,MR019882
SB000112,ST000915,UT-3,86,MR019883
SB000112,ST000915,HY,52,MR019884
SB000112,ST000915,FA,96,MR019885
SB000108,ST000916,UT-1,50,MR019886
SB000108,ST000916,UT-2,91,MR019887
SB000108,ST000916,UT-3,73,MR019888
SB000108,ST000916,HY,82,MR019889
SB000108,ST000916,FA,41,MR019890
SB000109,ST000916,UT-1,39,MR019891
SB000109,ST000916,UT-2,71,MR019892
SB000109,ST000916,UT-3,90,MR019893
SB000109,ST000916,HY,63,MR019894
SB000109,ST000916,FA,62,MR019895
SB000110,ST000916,UT-1,52,MR019896
SB000110,ST000916,UT-2,31,MR019897
SB000110,ST000916,UT-3,17,MR019898
SB000110,ST000916,HY,30,MR019899
SB000110,ST000916,FA,82,MR019900
SB000111,ST000916,UT-1,2,MR019901
SB000111,ST000916,UT-2,17,MR019902
SB000111,ST000916,UT-3,15,MR019903
SB000111,ST000916,HY,20,MR019904
SB000111,ST000916,FA,85,MR019905
SB000112,ST000916,UT-1,59,MR019906
SB000112,ST000916,UT-2,91,MR019907
SB000112,ST000916,UT-3,27,MR019908
SB000112,ST000916,HY,14,MR019909
SB000112,ST000916,FA,65,MR019910
SB000113,ST000917,UT-1,73,MR019911
SB000113,ST000917,UT-2,58,MR019912
SB000113,ST000917,UT-3,61,MR019913
SB000113,ST000917,HY,64,MR019914
SB000113,ST000917,FA,7,MR019915
SB000114,ST000917,UT-1,77,MR019916
SB000114,ST000917,UT-2,82,MR019917
SB000114,ST000917,UT-3,24,MR019918
SB000114,ST000917,HY,80,MR019919
SB000114,ST000917,FA,6,MR019920
SB000115,ST000917,UT-1,57,MR019921
SB000115,ST000917,UT-2,87,MR019922
SB000115,ST000917,UT-3,31,MR019923
SB000115,ST000917,HY,58,MR019924
SB000115,ST000917,FA,69,MR019925
SB000116,ST000917,UT-1,13,MR019926
SB000116,ST000917,UT-2,38,MR019927
SB000116,ST000917,UT-3,97,MR019928
SB000116,ST000917,HY,3,MR019929
SB000116,ST000917,FA,37,MR019930
SB000117,ST000917,UT-1,62,MR019931
SB000117,ST000917,UT-2,66,MR019932
SB000117,ST000917,UT-3,67,MR019933
SB000117,ST000917,HY,98,MR019934
SB000117,ST000917,FA,7,MR019935
SB000113,ST000918,UT-1,76,MR019936
SB000113,ST000918,UT-2,38,MR019937
SB000113,ST000918,UT-3,12,MR019938
SB000113,ST000918,HY,60,MR019939
SB000113,ST000918,FA,94,MR019940
SB000114,ST000918,UT-1,68,MR019941
SB000114,ST000918,UT-2,100,MR019942
SB000114,ST000918,UT-3,57,MR019943
SB000114,ST000918,HY,36,MR019944
SB000114,ST000918,FA,88,MR019945
SB000115,ST000918,UT-1,47,MR019946
SB000115,ST000918,UT-2,73,MR019947
SB000115,ST000918,UT-3,34,MR019948
SB000115,ST000918,HY,10,MR019949
SB000115,ST000918,FA,21,MR019950
SB000116,ST000918,UT-1,69,MR019951
SB000116,ST000918,UT-2,58,MR019952
SB000116,ST000918,UT-3,48,MR019953
SB000116,ST000918,HY,81,MR019954
SB000116,ST000918,FA,12,MR019955
SB000117,ST000918,UT-1,90,MR019956
SB000117,ST000918,UT-2,66,MR019957
SB000117,ST000918,UT-3,40,MR019958
SB000117,ST000918,HY,23,MR019959
SB000117,ST000918,FA,23,MR019960
SB000113,ST000919,UT-1,27,MR019961
SB000113,ST000919,UT-2,93,MR019962
SB000113,ST000919,UT-3,23,MR019963
SB000113,ST000919,HY,17,MR019964
SB000113,ST000919,FA,58,MR019965
SB000114,ST000919,UT-1,98,MR019966
SB000114,ST000919,UT-2,52,MR019967
SB000114,ST000919,UT-3,41,MR019968
SB000114,ST000919,HY,73,MR019969
SB000114,ST000919,FA,45,MR019970
SB000115,ST000919,UT-1,0,MR019971
SB000115,ST000919,UT-2,26,MR019972
SB000115,ST000919,UT-3,80,MR019973
SB000115,ST000919,HY,100,MR019974
SB000115,ST000919,FA,66,MR019975
SB000116,ST000919,UT-1,66,MR019976
SB000116,ST000919,UT-2,52,MR019977
SB000116,ST000919,UT-3,18,MR019978
SB000116,ST000919,HY,72,MR019979
SB000116,ST000919,FA,15,MR019980
SB000117,ST000919,UT-1,37,MR019981
SB000117,ST000919,UT-2,47,MR019982
SB000117,ST000919,UT-3,36,MR019983
SB000117,ST000919,HY,79,MR019984
SB000117,ST000919,FA,82,MR019985
SB000113,ST000920,UT-1,30,MR019986
SB000113,ST000920,UT-2,34,MR019987
SB000113,ST000920,UT-3,20,MR019988
SB000113,ST000920,HY,36,MR019989
SB000113,ST000920,FA,85,MR019990
SB000114,ST000920,UT-1,44,MR019991
SB000114,ST000920,UT-2,78,MR019992
SB000114,ST000920,UT-3,77,MR019993
SB000114,ST000920,HY,17,MR019994
SB000114,ST000920,FA,79,MR019995
SB000115,ST000920,UT-1,6,MR019996
SB000115,ST000920,UT-2,45,MR019997
SB000115,ST000920,UT-3,96,MR019998
SB000115,ST000920,HY,11,MR019999
SB000115,ST000920,FA,39,MR020000
SB000116,ST000920,UT-1,19,MR020001
SB000116,ST000920,UT-2,43,MR020002
SB000116,ST000920,UT-3,77,MR020003
SB000116,ST000920,HY,40,MR020004
SB000116,ST000920,FA,98,MR020005
SB000117,ST000920,UT-1,80,MR020006
SB000117,ST000920,UT-2,94,MR020007
SB000117,ST000920,UT-3,96,MR020008
SB000117,ST000920,HY,87,MR020009
SB000117,ST000920,FA,2,MR020010
SB000113,ST000921,UT-1,34,MR020011
SB000113,ST000921,UT-2,66,MR020012
SB000113,ST000921,UT-3,53,MR020013
SB000113,ST000921,HY,67,MR020014
SB000113,ST000921,FA,11,MR020015
SB000114,ST000921,UT-1,61,MR020016
SB000114,ST000921,UT-2,74,MR020017
SB000114,ST000921,UT-3,58,MR020018
SB000114,ST000921,HY,32,MR020019
SB000114,ST000921,FA,12,MR020020
SB000115,ST000921,UT-1,95,MR020021
SB000115,ST000921,UT-2,71,MR020022
SB000115,ST000921,UT-3,36,MR020023
SB000115,ST000921,HY,40,MR020024
SB000115,ST000921,FA,61,MR020025
SB000116,ST000921,UT-1,83,MR020026
SB000116,ST000921,UT-2,88,MR020027
SB000116,ST000921,UT-3,3,MR020028
SB000116,ST000921,HY,48,MR020029
SB000116,ST000921,FA,10,MR020030
SB000117,ST000921,UT-1,91,MR020031
SB000117,ST000921,UT-2,83,MR020032
SB000117,ST000921,UT-3,53,MR020033
SB000117,ST000921,HY,42,MR020034
SB000117,ST000921,FA,17,MR020035
SB000113,ST000922,UT-1,0,MR020036
SB000113,ST000922,UT-2,50,MR020037
SB000113,ST000922,UT-3,22,MR020038
SB000113,ST000922,HY,34,MR020039
SB000113,ST000922,FA,63,MR020040
SB000114,ST000922,UT-1,52,MR020041
SB000114,ST000922,UT-2,83,MR020042
SB000114,ST000922,UT-3,47,MR020043
SB000114,ST000922,HY,61,MR020044
SB000114,ST000922,FA,30,MR020045
SB000115,ST000922,UT-1,66,MR020046
SB000115,ST000922,UT-2,7,MR020047
SB000115,ST000922,UT-3,85,MR020048
SB000115,ST000922,HY,2,MR020049
SB000115,ST000922,FA,87,MR020050
SB000116,ST000922,UT-1,92,MR020051
SB000116,ST000922,UT-2,69,MR020052
SB000116,ST000922,UT-3,85,MR020053
SB000116,ST000922,HY,74,MR020054
SB000116,ST000922,FA,24,MR020055
SB000117,ST000922,UT-1,97,MR020056
SB000117,ST000922,UT-2,20,MR020057
SB000117,ST000922,UT-3,17,MR020058
SB000117,ST000922,HY,1,MR020059
SB000117,ST000922,FA,10,MR020060
SB000113,ST000923,UT-1,81,MR020061
SB000113,ST000923,UT-2,2,MR020062
SB000113,ST000923,UT-3,8,MR020063
SB000113,ST000923,HY,68,MR020064
SB000113,ST000923,FA,100,MR020065
SB000114,ST000923,UT-1,76,MR020066
SB000114,ST000923,UT-2,42,MR020067
SB000114,ST000923,UT-3,69,MR020068
SB000114,ST000923,HY,36,MR020069
SB000114,ST000923,FA,81,MR020070
SB000115,ST000923,UT-1,47,MR020071
SB000115,ST000923,UT-2,35,MR020072
SB000115,ST000923,UT-3,63,MR020073
SB000115,ST000923,HY,59,MR020074
SB000115,ST000923,FA,85,MR020075
SB000116,ST000923,UT-1,32,MR020076
SB000116,ST000923,UT-2,16,MR020077
SB000116,ST000923,UT-3,16,MR020078
SB000116,ST000923,HY,38,MR020079
SB000116,ST000923,FA,95,MR020080
SB000117,ST000923,UT-1,61,MR020081
SB000117,ST000923,UT-2,70,MR020082
SB000117,ST000923,UT-3,34,MR020083
SB000117,ST000923,HY,87,MR020084
SB000117,ST000923,FA,3,MR020085
SB000113,ST000924,UT-1,70,MR020086
SB000113,ST000924,UT-2,68,MR020087
SB000113,ST000924,UT-3,16,MR020088
SB000113,ST000924,HY,3,MR020089
SB000113,ST000924,FA,11,MR020090
SB000114,ST000924,UT-1,54,MR020091
SB000114,ST000924,UT-2,33,MR020092
SB000114,ST000924,UT-3,82,MR020093
SB000114,ST000924,HY,74,MR020094
SB000114,ST000924,FA,0,MR020095
SB000115,ST000924,UT-1,78,MR020096
SB000115,ST000924,UT-2,37,MR020097
SB000115,ST000924,UT-3,30,MR020098
SB000115,ST000924,HY,3,MR020099
SB000115,ST000924,FA,87,MR020100
SB000116,ST000924,UT-1,76,MR020101
SB000116,ST000924,UT-2,86,MR020102
SB000116,ST000924,UT-3,7,MR020103
SB000116,ST000924,HY,1,MR020104
SB000116,ST000924,FA,84,MR020105
SB000117,ST000924,UT-1,76,MR020106
SB000117,ST000924,UT-2,92,MR020107
SB000117,ST000924,UT-3,2,MR020108
SB000117,ST000924,HY,28,MR020109
SB000117,ST000924,FA,18,MR020110
SB000113,ST000925,UT-1,6,MR020111
SB000113,ST000925,UT-2,89,MR020112
SB000113,ST000925,UT-3,49,MR020113
SB000113,ST000925,HY,44,MR020114
SB000113,ST000925,FA,24,MR020115
SB000114,ST000925,UT-1,25,MR020116
SB000114,ST000925,UT-2,15,MR020117
SB000114,ST000925,UT-3,15,MR020118
SB000114,ST000925,HY,66,MR020119
SB000114,ST000925,FA,27,MR020120
SB000115,ST000925,UT-1,35,MR020121
SB000115,ST000925,UT-2,39,MR020122
SB000115,ST000925,UT-3,33,MR020123
SB000115,ST000925,HY,20,MR020124
SB000115,ST000925,FA,95,MR020125
SB000116,ST000925,UT-1,8,MR020126
SB000116,ST000925,UT-2,48,MR020127
SB000116,ST000925,UT-3,93,MR020128
SB000116,ST000925,HY,46,MR020129
SB000116,ST000925,FA,10,MR020130
SB000117,ST000925,UT-1,8,MR020131
SB000117,ST000925,UT-2,7,MR020132
SB000117,ST000925,UT-3,86,MR020133
SB000117,ST000925,HY,77,MR020134
SB000117,ST000925,FA,70,MR020135
SB000113,ST000926,UT-1,23,MR020136
SB000113,ST000926,UT-2,20,MR020137
SB000113,ST000926,UT-3,13,MR020138
SB000113,ST000926,HY,43,MR020139
SB000113,ST000926,FA,38,MR020140
SB000114,ST000926,UT-1,78,MR020141
SB000114,ST000926,UT-2,9,MR020142
SB000114,ST000926,UT-3,96,MR020143
SB000114,ST000926,HY,79,MR020144
SB000114,ST000926,FA,3,MR020145
SB000115,ST000926,UT-1,52,MR020146
SB000115,ST000926,UT-2,3,MR020147
SB000115,ST000926,UT-3,65,MR020148
SB000115,ST000926,HY,52,MR020149
SB000115,ST000926,FA,77,MR020150
SB000116,ST000926,UT-1,39,MR020151
SB000116,ST000926,UT-2,0,MR020152
SB000116,ST000926,UT-3,33,MR020153
SB000116,ST000926,HY,38,MR020154
SB000116,ST000926,FA,49,MR020155
SB000117,ST000926,UT-1,73,MR020156
SB000117,ST000926,UT-2,58,MR020157
SB000117,ST000926,UT-3,63,MR020158
SB000117,ST000926,HY,19,MR020159
SB000117,ST000926,FA,28,MR020160
SB000113,ST000927,UT-1,56,MR020161
SB000113,ST000927,UT-2,88,MR020162
SB000113,ST000927,UT-3,11,MR020163
SB000113,ST000927,HY,29,MR020164
SB000113,ST000927,FA,25,MR020165
SB000114,ST000927,UT-1,77,MR020166
SB000114,ST000927,UT-2,87,MR020167
SB000114,ST000927,UT-3,64,MR020168
SB000114,ST000927,HY,23,MR020169
SB000114,ST000927,FA,22,MR020170
SB000115,ST000927,UT-1,80,MR020171
SB000115,ST000927,UT-2,81,MR020172
SB000115,ST000927,UT-3,3,MR020173
SB000115,ST000927,HY,46,MR020174
SB000115,ST000927,FA,52,MR020175
SB000116,ST000927,UT-1,45,MR020176
SB000116,ST000927,UT-2,63,MR020177
SB000116,ST000927,UT-3,74,MR020178
SB000116,ST000927,HY,62,MR020179
SB000116,ST000927,FA,83,MR020180
SB000117,ST000927,UT-1,78,MR020181
SB000117,ST000927,UT-2,100,MR020182
SB000117,ST000927,UT-3,0,MR020183
SB000117,ST000927,HY,21,MR020184
SB000117,ST000927,FA,92,MR020185
SB000113,ST000928,UT-1,8,MR020186
SB000113,ST000928,UT-2,68,MR020187
SB000113,ST000928,UT-3,83,MR020188
SB000113,ST000928,HY,97,MR020189
SB000113,ST000928,FA,99,MR020190
SB000114,ST000928,UT-1,67,MR020191
SB000114,ST000928,UT-2,69,MR020192
SB000114,ST000928,UT-3,87,MR020193
SB000114,ST000928,HY,33,MR020194
SB000114,ST000928,FA,97,MR020195
SB000115,ST000928,UT-1,54,MR020196
SB000115,ST000928,UT-2,34,MR020197
SB000115,ST000928,UT-3,65,MR020198
SB000115,ST000928,HY,71,MR020199
SB000115,ST000928,FA,5,MR020200
SB000116,ST000928,UT-1,9,MR020201
SB000116,ST000928,UT-2,85,MR020202
SB000116,ST000928,UT-3,90,MR020203
SB000116,ST000928,HY,19,MR020204
SB000116,ST000928,FA,14,MR020205
SB000117,ST000928,UT-1,25,MR020206
SB000117,ST000928,UT-2,28,MR020207
SB000117,ST000928,UT-3,61,MR020208
SB000117,ST000928,HY,40,MR020209
SB000117,ST000928,FA,43,MR020210
SB000113,ST000929,UT-1,78,MR020211
SB000113,ST000929,UT-2,22,MR020212
SB000113,ST000929,UT-3,85,MR020213
SB000113,ST000929,HY,36,MR020214
SB000113,ST000929,FA,14,MR020215
SB000114,ST000929,UT-1,99,MR020216
SB000114,ST000929,UT-2,12,MR020217
SB000114,ST000929,UT-3,42,MR020218
SB000114,ST000929,HY,77,MR020219
SB000114,ST000929,FA,70,MR020220
SB000115,ST000929,UT-1,93,MR020221
SB000115,ST000929,UT-2,15,MR020222
SB000115,ST000929,UT-3,74,MR020223
SB000115,ST000929,HY,20,MR020224
SB000115,ST000929,FA,65,MR020225
SB000116,ST000929,UT-1,95,MR020226
SB000116,ST000929,UT-2,38,MR020227
SB000116,ST000929,UT-3,65,MR020228
SB000116,ST000929,HY,99,MR020229
SB000116,ST000929,FA,24,MR020230
SB000117,ST000929,UT-1,83,MR020231
SB000117,ST000929,UT-2,49,MR020232
SB000117,ST000929,UT-3,59,MR020233
SB000117,ST000929,HY,32,MR020234
SB000117,ST000929,FA,84,MR020235
SB000113,ST000930,UT-1,48,MR020236
SB000113,ST000930,UT-2,14,MR020237
SB000113,ST000930,UT-3,74,MR020238
SB000113,ST000930,HY,37,MR020239
SB000113,ST000930,FA,69,MR020240
SB000114,ST000930,UT-1,48,MR020241
SB000114,ST000930,UT-2,94,MR020242
SB000114,ST000930,UT-3,83,MR020243
SB000114,ST000930,HY,78,MR020244
SB000114,ST000930,FA,22,MR020245
SB000115,ST000930,UT-1,31,MR020246
SB000115,ST000930,UT-2,93,MR020247
SB000115,ST000930,UT-3,11,MR020248
SB000115,ST000930,HY,83,MR020249
SB000115,ST000930,FA,57,MR020250
SB000116,ST000930,UT-1,30,MR020251
SB000116,ST000930,UT-2,17,MR020252
SB000116,ST000930,UT-3,78,MR020253
SB000116,ST000930,HY,5,MR020254
SB000116,ST000930,FA,21,MR020255
SB000117,ST000930,UT-1,85,MR020256
SB000117,ST000930,UT-2,30,MR020257
SB000117,ST000930,UT-3,23,MR020258
SB000117,ST000930,HY,21,MR020259
SB000117,ST000930,FA,59,MR020260
SB000113,ST000931,UT-1,39,MR020261
SB000113,ST000931,UT-2,39,MR020262
SB000113,ST000931,UT-3,61,MR020263
SB000113,ST000931,HY,58,MR020264
SB000113,ST000931,FA,44,MR020265
SB000114,ST000931,UT-1,96,MR020266
SB000114,ST000931,UT-2,81,MR020267
SB000114,ST000931,UT-3,37,MR020268
SB000114,ST000931,HY,61,MR020269
SB000114,ST000931,FA,43,MR020270
SB000115,ST000931,UT-1,13,MR020271
SB000115,ST000931,UT-2,56,MR020272
SB000115,ST000931,UT-3,93,MR020273
SB000115,ST000931,HY,63,MR020274
SB000115,ST000931,FA,66,MR020275
SB000116,ST000931,UT-1,50,MR020276
SB000116,ST000931,UT-2,14,MR020277
SB000116,ST000931,UT-3,32,MR020278
SB000116,ST000931,HY,56,MR020279
SB000116,ST000931,FA,34,MR020280
SB000117,ST000931,UT-1,34,MR020281
SB000117,ST000931,UT-2,74,MR020282
SB000117,ST000931,UT-3,88,MR020283
SB000117,ST000931,HY,35,MR020284
SB000117,ST000931,FA,84,MR020285
SB000113,ST000932,UT-1,8,MR020286
SB000113,ST000932,UT-2,80,MR020287
SB000113,ST000932,UT-3,18,MR020288
SB000113,ST000932,HY,56,MR020289
SB000113,ST000932,FA,17,MR020290
SB000114,ST000932,UT-1,98,MR020291
SB000114,ST000932,UT-2,27,MR020292
SB000114,ST000932,UT-3,7,MR020293
SB000114,ST000932,HY,66,MR020294
SB000114,ST000932,FA,50,MR020295
SB000115,ST000932,UT-1,94,MR020296
SB000115,ST000932,UT-2,44,MR020297
SB000115,ST000932,UT-3,28,MR020298
SB000115,ST000932,HY,66,MR020299
SB000115,ST000932,FA,50,MR020300
SB000116,ST000932,UT-1,30,MR020301
SB000116,ST000932,UT-2,87,MR020302
SB000116,ST000932,UT-3,50,MR020303
SB000116,ST000932,HY,2,MR020304
SB000116,ST000932,FA,91,MR020305
SB000117,ST000932,UT-1,59,MR020306
SB000117,ST000932,UT-2,49,MR020307
SB000117,ST000932,UT-3,37,MR020308
SB000117,ST000932,HY,44,MR020309
SB000117,ST000932,FA,3,MR020310
SB000113,ST000933,UT-1,80,MR020311
SB000113,ST000933,UT-2,59,MR020312
SB000113,ST000933,UT-3,90,MR020313
SB000113,ST000933,HY,46,MR020314
SB000113,ST000933,FA,54,MR020315
SB000114,ST000933,UT-1,79,MR020316
SB000114,ST000933,UT-2,64,MR020317
SB000114,ST000933,UT-3,12,MR020318
SB000114,ST000933,HY,56,MR020319
SB000114,ST000933,FA,0,MR020320
SB000115,ST000933,UT-1,71,MR020321
SB000115,ST000933,UT-2,43,MR020322
SB000115,ST000933,UT-3,59,MR020323
SB000115,ST000933,HY,45,MR020324
SB000115,ST000933,FA,67,MR020325
SB000116,ST000933,UT-1,31,MR020326
SB000116,ST000933,UT-2,54,MR020327
SB000116,ST000933,UT-3,70,MR020328
SB000116,ST000933,HY,86,MR020329
SB000116,ST000933,FA,100,MR020330
SB000117,ST000933,UT-1,97,MR020331
SB000117,ST000933,UT-2,85,MR020332
SB000117,ST000933,UT-3,23,MR020333
SB000117,ST000933,HY,1,MR020334
SB000117,ST000933,FA,98,MR020335
SB000113,ST000934,UT-1,80,MR020336
SB000113,ST000934,UT-2,69,MR020337
SB000113,ST000934,UT-3,99,MR020338
SB000113,ST000934,HY,18,MR020339
SB000113,ST000934,FA,86,MR020340
SB000114,ST000934,UT-1,72,MR020341
SB000114,ST000934,UT-2,33,MR020342
SB000114,ST000934,UT-3,65,MR020343
SB000114,ST000934,HY,83,MR020344
SB000114,ST000934,FA,25,MR020345
SB000115,ST000934,UT-1,19,MR020346
SB000115,ST000934,UT-2,86,MR020347
SB000115,ST000934,UT-3,75,MR020348
SB000115,ST000934,HY,81,MR020349
SB000115,ST000934,FA,20,MR020350
SB000116,ST000934,UT-1,69,MR020351
SB000116,ST000934,UT-2,42,MR020352
SB000116,ST000934,UT-3,69,MR020353
SB000116,ST000934,HY,53,MR020354
SB000116,ST000934,FA,100,MR020355
SB000117,ST000934,UT-1,87,MR020356
SB000117,ST000934,UT-2,26,MR020357
SB000117,ST000934,UT-3,90,MR020358
SB000117,ST000934,HY,90,MR020359
SB000117,ST000934,FA,96,MR020360
SB000113,ST000935,UT-1,6,MR020361
SB000113,ST000935,UT-2,35,MR020362
SB000113,ST000935,UT-3,6,MR020363
SB000113,ST000935,HY,12,MR020364
SB000113,ST000935,FA,45,MR020365
SB000114,ST000935,UT-1,95,MR020366
SB000114,ST000935,UT-2,26,MR020367
SB000114,ST000935,UT-3,53,MR020368
SB000114,ST000935,HY,0,MR020369
SB000114,ST000935,FA,71,MR020370
SB000115,ST000935,UT-1,27,MR020371
SB000115,ST000935,UT-2,39,MR020372
SB000115,ST000935,UT-3,48,MR020373
SB000115,ST000935,HY,63,MR020374
SB000115,ST000935,FA,56,MR020375
SB000116,ST000935,UT-1,0,MR020376
SB000116,ST000935,UT-2,79,MR020377
SB000116,ST000935,UT-3,94,MR020378
SB000116,ST000935,HY,74,MR020379
SB000116,ST000935,FA,87,MR020380
SB000117,ST000935,UT-1,85,MR020381
SB000117,ST000935,UT-2,54,MR020382
SB000117,ST000935,UT-3,44,MR020383
SB000117,ST000935,HY,36,MR020384
SB000117,ST000935,FA,4,MR020385
SB000113,ST000936,UT-1,37,MR020386
SB000113,ST000936,UT-2,42,MR020387
SB000113,ST000936,UT-3,31,MR020388
SB000113,ST000936,HY,62,MR020389
SB000113,ST000936,FA,61,MR020390
SB000114,ST000936,UT-1,32,MR020391
SB000114,ST000936,UT-2,35,MR020392
SB000114,ST000936,UT-3,40,MR020393
SB000114,ST000936,HY,16,MR020394
SB000114,ST000936,FA,29,MR020395
SB000115,ST000936,UT-1,38,MR020396
SB000115,ST000936,UT-2,57,MR020397
SB000115,ST000936,UT-3,22,MR020398
SB000115,ST000936,HY,38,MR020399
SB000115,ST000936,FA,16,MR020400
SB000116,ST000936,UT-1,63,MR020401
SB000116,ST000936,UT-2,80,MR020402
SB000116,ST000936,UT-3,10,MR020403
